;            Predator-Z Oplus Red-Act 4000FD spinning reel (катушка для блеснения, 6+1BB,запасная шпуля-графитова;3,000;CZ0597;31,29 EUR;46,935;Carp Zoom;Спиннинговые катушки
;            Predator-Z Rival 1000 spinning reel (Спиннинговая катушка для блеснения,5+1BB,антиреверс,шпуля из алюминия,дополнительная шпуля-графитовая);4,000;CZ2890;12,77 EUR;19,155;Carp Zoom;Спиннинговые катушки
;            Predator-Z Rival 2000 spinning reel (Спиннинговая катушка для блеснения,5+1BB,антиреверс,шпуля из алюминия,дополнительная шпуля-графитовая);1,000;CZ2906;14,19 EUR;21,285;Carp Zoom;Спиннинговые катушки
;            Predator-Z Rival 3000 spinning reel (Спиннинговая катушка для блеснения,5+1BB,антиреверс,шпуля из алюминия,дополнительная шпуля-графитовая);10,000;CZ2913;15,62 EUR;23,43;Carp Zoom;Спиннинговые катушки
;            Predator-Z Rival 4000 spinning reel (Спиннинговая катушка для блеснения,5+1BB,антиреверс,шпуля из алюминия,дополнительная шпуля-графитовая);16,000;CZ2920;17,04 EUR;25,56;Carp Zoom;Спиннинговые катушки
;        08. Spinner Baits (приманки) (Catalogue p. 9);;;;0;Carp Zoom;
;            Predator-Z Oplus Spinner Bait, 14g, 1pc;6,000;CZ2861;2,93 EUR;4,395;Carp Zoom;Блесны
;            Predator-Z Oplus Spinner Bait, 14g, 1pc;4,000;CZ2878;2,93 EUR;4,395;Carp Zoom;Блесны
;            Predator-Z Oplus Spinner Bait, 14g, 1pc;9,000;CZ2885;2,93 EUR;4,395;Carp Zoom;Блесны
;            Predator-Z Oplus Spinner Bait, 14g, 1pc;8,000;CZ2892;2,93 EUR;4,395;Carp Zoom;Блесны
;        09. Soft Lures (силиконовые приманки) (Catalogue p. 9-13);;;;0;Carp Zoom;
;            Predator-Z  Jink Frog, 6,7cm, 14g (Мягкие приманки-жабки);2,000;CZ2838;2,78 EUR;4,17;Carp Zoom;Силиконовые приманки
;            Predator-Z  Jink Frog, 6,7cm, 14g (Мягкие приманки-жабки);29,000;CZ2845;2,78 EUR;4,17;Carp Zoom;Силиконовые приманки
;            Predator-Z  Jink Frog, 6,7cm, 14g (Мягкие приманки-жабки);;CZ2852;2,78 EUR;4,17;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 10cm, 4,4g, 3pcs;1,000;CZ8977;1,41 EUR;2,115;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 10cm, 4,4g, 3pcs;3,000;CZ8984;1,41 EUR;2,115;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 10cm, 4,4g, 3pcs;;CZ8991;1,41 EUR;2,115;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 10cm, 4,4g, 3pcs;;CZ9004;1,41 EUR;2,115;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 5cm, 0,7g, 5pcs;;CZ8892;1,80 EUR;2,7;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 5cm, 0,7g, 5pcs;;CZ8908;1,80 EUR;2,7;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 5cm, 0,7g, 5pcs;;CZ8915;1,80 EUR;2,7;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 5cm, 0,7g, 5pcs;;CZ8922;1,80 EUR;2,7;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 7cm, 1,5g, 4pcs;;CZ8939;1,49 EUR;2,235;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 7cm, 1,5g, 4pcs;1,000;CZ8946;1,49 EUR;2,235;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 7cm, 1,5g, 4pcs;;CZ8953;1,49 EUR;2,235;Carp Zoom;Силиконовые приманки
;            Predator-Z Bit Dancer soft lure, 7cm, 1,5g, 4pcs;;CZ8960;1,49 EUR;2,235;Carp Zoom;Силиконовые приманки
;            Predator-Z Combi Dancer soft lure, 10cm, 9,4g, 3pcs;10,000;CZ9073;1,13 EUR;1,695;Carp Zoom;Силиконовые приманки
;            Predator-Z Combi Dancer soft lure, 10cm, 9,4g, 3pcs;9,000;CZ9080;1,13 EUR;1,695;Carp Zoom;Силиконовые приманки
;            Predator-Z Combi Dancer soft lure, 10cm, 9,4g, 3pcs;7,000;CZ9097;1,13 EUR;1,695;Carp Zoom;Силиконовые приманки

