;            CZ Fleece Jacket, L (Флисовая термо-кофта);;CZ3162;25,43 EUR;38,145;Carp Zoom;Регланы футболки 
;            CZ Fleece Jacket, XL (Флисовая термо-кофта);;CZ3179;25,43 EUR;38,145;Carp Zoom;Регланы футболки 
;            CZ Fleece Jacket, XXL (Флисовая термо-кофта);10,000;CZ3186;25,43 EUR;38,145;Carp Zoom;Регланы футболки 
;            CZ Fleece Jacket, XXXL (Флисовая термо-кофта);1,000;CZ3193;25,43 EUR;38,145;Carp Zoom;Регланы футболки 
;            CZ Shirt L (МАЙКА);;CZ/SHIRT2 L;6,50 EUR;9,75;Carp Zoom;Регланы футболки 
;            CZ Shirt M (МАЙКА);1,000;CZ/SHIRT2 M;6,50 EUR;9,75;Carp Zoom;Регланы футболки 
;            CZ Shirt XL (МАЙКА);;CZ/SHIRT2 XL;6,50 EUR;9,75;Carp Zoom;Регланы футболки 
;            CZ Shirt XXL (МАЙКА);;CZ/SHIRT2 XXL;6,50 EUR;9,75;Carp Zoom;Регланы футболки 
;            CZ Thermo Fleece Jacket, L   (Флисовая термо-куртка);6,000;CZ3216;35,49 EUR;53,235;Carp Zoom;Куртки
;            CZ Thermo Fleece Jacket, M  (Флисовая термо-куртка);8,000;CZ3209;35,49 EUR;53,235;Carp Zoom;Куртки
;            CZ Thermo Fleece Jacket, XXXL (Флисовая термо-куртка);;CZ3247;35,49 EUR;53,235;Carp Zoom;Куртки
;            CZ Waterside Vest, L (Жилетка для рыбалки);;CZ3736;21,68 EUR;32,52;Carp Zoom;Жилетки
;            CZ Waterside Vest, M (Жилетка для рыбалки);1,000;CZ3729;21,68 EUR;32,52;Carp Zoom;Жилетки
;            CZ Waterside Vest, XL (Жилетка для рыбалки);;CZ3743;21,68 EUR;32,52;Carp Zoom;Жилетки
;            CZ Waterside Vest, XXL (Жилетка для рыбалки);;CZ3750;21,68 EUR;32,52;Carp Zoom;Жилетки
;            CZ Waterside Vest, XXXL (Жилетка для рыбалки);2,000;CZ3767;21,68 EUR;32,52;Carp Zoom;Жилетки
;        03. Thermo Suit, Gloves (термо костюм, перчатки) (Catalogue p. 158);;;;0;Carp Zoom;
;            CZ Thermo Suit, L (Термо-костюм зимний);;CZ3117;52,35 EUR;78,525;Carp Zoom;Костюмы
;            CZ Thermo Suit, M (Термо-костюм зимний);;CZ3346;52,35 EUR;78,525;Carp Zoom;Костюмы
;            CZ Thermo Suit, XL (Термо-костюм зимний);;CZ3124;52,35 EUR;78,525;Carp Zoom;Костюмы
;            CZ Thermo Suit, XXL (Термо-костюм зимний);3,000;CZ3131;52,35 EUR;78,525;Carp Zoom;Костюмы
;            CZ Thermo Suit, XXXL (Термо-костюм зимний);1,000;CZ3148;52,35 EUR;78,525;Carp Zoom;Костюмы
;            CZ Thermo Suit, XXXXL (Термо-костюм зимний);8,000;CZ3353;52,35 EUR;78,525;Carp Zoom;Костюмы
;            Neoprene Gloves, L;2,000;CZ8052;7,13 EUR;10,695;Carp Zoom;Перчатки
;            Neoprene Gloves, XL;2,000;CZ8069;7,13 EUR;10,695;Carp Zoom;Перчатки
;            Neoprene Gloves, XXL;2,000;CZ8076;7,13 EUR;10,695;Carp Zoom;Перчатки
;            Rigging Gloves;58,000;CZ8250;4,13 EUR;6,195;Carp Zoom;Перчатки
;            Thermo Fleece Underwear, L;1,000;CZ8144;14,85 EUR;22,275;Carp Zoom;Термобелье
;            Thermo Fleece Underwear, XXL;2,000;CZ8151;14,85 EUR;22,275;Carp Zoom;Термобелье
;            Warm Gloves;14,000;CZ8267;3,53 EUR;5,295;Carp Zoom;Перчатки
;            Термобелье L;8,000;L;25,00 EUR;37,5;Carp Zoom;Термобелье
;            Термобелье M;11,000;M;25,00 EUR;37,5;Carp Zoom;Термобелье
;            Термобелье XL;4,000;XL;25,00 EUR;37,5;Carp Zoom;Термобелье
;        04. Boots (ботинки) (Catalogue p. 159);;;;0;Carp Zoom;
;            CZ Boot holder bag (Сумка-чехол для ботинок);2,000;CZ3576;6,68 EUR;10,02;Carp Zoom;Обувь
;            CZ Camou Field Boots, 43  (Обувь,водонепрницаемая,для любого рельефа);15,000;CZ2319;20,93 EUR;31,395;Carp Zoom;Обувь
;            CZ Camou Field Boots, 44  (Обувь,водонепрницаемая,для любого рельефа);47,000;CZ2326;20,93 EUR;31,395;Carp Zoom;Обувь
;            CZ DuraBoots, 41 (Непромокаемые ботинки);1,000;CZ1840;23,93 EUR;35,895;Carp Zoom;Обувь
;            CZ DuraBoots, 42 (Непромокаемые ботинки);;CZ1857;23,93 EUR;35,895;Carp Zoom;Обувь
;            CZ DuraBoots, 43 (Непромокаемые ботинки);;CZ1864;23,93 EUR;35,895;Carp Zoom;Обувь
;            CZ DuraBoots, 44 (Непромокаемые ботинки);;CZ1871;23,93 EUR;35,895;Carp Zoom;Обувь
